# id x y z volume density
998 18.50 8.50 1.00
999 18.50 9.50 1.00
1000 18.50 10.50 1.00
1001 18.50 11.50 1.00
1002 18.50 12.50 1.00
1003 18.50 13.50 1.00
1004 18.50 14.50 1.00
1005 18.50 15.50 1.00
1006 18.50 16.50 1.00
1007 18.50 17.50 1.00
1008 18.50 18.50 1.00
1009 18.50 19.50 1.00
1010 18.50 20.50 1.00
1011 18.50 21.50 1.00
1012 18.50 22.50 1.00
1013 18.50 23.50 1.00
1014 18.50 24.50 1.00
1015 18.50 25.50 1.00
1016 18.50 26.50 1.00
1017 18.50 27.50 1.00
1018 18.50 28.50 1.00
1019 18.50 29.50 1.00
1020 18.50 30.50 1.00
1021 18.50 31.50 1.00
1022 18.50 32.50 1.00
1023 18.50 33.50 1.00
1024 18.50 34.50 1.00
1025 18.50 35.50 1.00
1026 18.50 36.50 1.00
1027 18.50 37.50 1.00
1028 18.50 38.50 1.00
1029 18.50 39.50 1.00
1030 18.50 40.50 1.00
1031 18.50 41.50 1.00
1032 18.50 42.50 1.00
1033 18.50 43.50 1.00
1034 18.50 44.50 1.00
1035 18.50 45.50 1.00
1036 18.50 46.50 1.00
1037 18.50 47.50 1.00
1038 18.50 48.50 1.00
1039 18.50 49.50 1.00
1040 18.50 50.50 1.00
1041 18.50 51.50 1.00
1042 18.50 52.50 1.00
1043 18.50 53.50 1.00
1044 18.50 54.50 1.00
1045 19.50 0.50 1.00
1046 19.50 1.50 1.00
1047 19.50 2.50 1.00
1048 19.50 3.50 1.00
1049 19.50 4.50 1.00
1050 19.50 5.50 1.00
1051 19.50 6.50 1.00
1052 19.50 7.50 1.00
1053 19.50 8.50 1.00
1054 19.50 9.50 1.00
1055 19.50 10.50 1.00
1056 19.50 11.50 1.00
1057 19.50 12.50 1.00
1058 19.50 13.50 1.00
1059 19.50 14.50 1.00
1060 19.50 15.50 1.00
1061 19.50 16.50 1.00
1062 19.50 17.50 1.00
1063 19.50 18.50 1.00
1064 19.50 19.50 1.00
1065 19.50 20.50 1.00
1066 19.50 21.50 1.00
1067 19.50 22.50 1.00
1068 19.50 23.50 1.00
1069 19.50 24.50 1.00
1070 19.50 25.50 1.00
1071 19.50 26.50 1.00
1072 19.50 27.50 1.00
1073 19.50 28.50 1.00
1074 19.50 29.50 1.00
1075 19.50 30.50 1.00
1076 19.50 31.50 1.00
1077 19.50 32.50 1.00
1078 19.50 33.50 1.00
1079 19.50 34.50 1.00
1080 19.50 35.50 1.00
1081 19.50 36.50 1.00
1082 19.50 37.50 1.00
1083 19.50 38.50 1.00
1084 19.50 39.50 1.00
1085 19.50 40.50 1.00
1086 19.50 41.50 1.00
1087 19.50 42.50 1.00
1088 19.50 43.50 1.00
1089 19.50 44.50 1.00
1090 19.50 45.50 1.00
1091 19.50 46.50 1.00
1092 19.50 47.50 1.00
1093 19.50 48.50 1.00
1094 19.50 49.50 1.00
1095 19.50 50.50 1.00
1096 19.50 51.50 1.00
1097 19.50 52.50 1.00
1098 19.50 53.50 1.00
1099 19.50 54.50 1.00
1100 20.50 0.50 1.00
1101 20.50 1.50 1.00
1102 20.50 2.50 1.00
1103 20.50 3.50 1.00
1104 20.50 4.50 1.00
1105 20.50 5.50 1.00
1106 20.50 6.50 1.00
1107 20.50 7.50 1.00
1108 20.50 8.50 1.00
1109 20.50 9.50 1.00
1110 20.50 10.50 1.00
1111 20.50 11.50 1.00
1112 20.50 12.50 1.00
1113 20.50 13.50 1.00
1114 20.50 14.50 1.00
1115 20.50 15.50 1.00
1116 20.50 16.50 1.00
1117 20.50 17.50 1.00
1118 20.50 18.50 1.00
1119 20.50 19.50 1.00
1120 20.50 20.50 1.00
1121 20.50 21.50 1.00
1122 20.50 22.50 1.00
1123 20.50 23.50 1.00
1124 20.50 24.50 1.00
1125 20.50 25.50 1.00
1126 20.50 26.50 1.00
1127 20.50 27.50 1.00
1128 20.50 28.50 1.00
1129 20.50 29.50 1.00
1130 20.50 30.50 1.00
1131 20.50 31.50 1.00
1132 20.50 32.50 1.00
1133 20.50 33.50 1.00
1134 20.50 34.50 1.00
1135 20.50 35.50 1.00
1136 20.50 36.50 1.00
1137 20.50 37.50 1.00
1138 20.50 38.50 1.00
1139 20.50 39.50 1.00
1140 20.50 40.50 1.00
1141 20.50 41.50 1.00
1142 20.50 42.50 1.00
1143 20.50 43.50 1.00
1144 20.50 44.50 1.00
1145 20.50 45.50 1.00
1146 20.50 46.50 1.00
1147 20.50 47.50 1.00
1148 20.50 48.50 1.00
1149 20.50 49.50 1.00
1150 20.50 50.50 1.00
1151 20.50 51.50 1.00
1152 20.50 52.50 1.00
1153 20.50 53.50 1.00
1154 20.50 54.50 1.00
1155 21.50 0.50 1.00
1156 21.50 1.50 1.00
1157 21.50 2.50 1.00
1158 21.50 3.50 1.00
1159 21.50 4.50 1.00
1160 21.50 5.50 1.00
1161 21.50 6.50 1.00
1162 21.50 7.50 1.00
1163 21.50 8.50 1.00
1164 21.50 9.50 1.00
1165 21.50 10.50 1.00
1166 21.50 11.50 1.00
1167 21.50 12.50 1.00
1168 21.50 13.50 1.00
1169 21.50 14.50 1.00
1170 21.50 15.50 1.00
1171 21.50 16.50 1.00
1172 21.50 17.50 1.00
1173 21.50 18.50 1.00
1174 21.50 19.50 1.00
1175 21.50 20.50 1.00
1176 21.50 21.50 1.00
1177 21.50 22.50 1.00
1178 21.50 23.50 1.00
1179 21.50 24.50 1.00
1180 21.50 25.50 1.00
1181 21.50 26.50 1.00
1182 21.50 27.50 1.00
1183 21.50 28.50 1.00
1184 21.50 29.50 1.00
1185 21.50 30.50 1.00
1186 21.50 31.50 1.00
1187 21.50 32.50 1.00
1188 21.50 33.50 1.00
1189 21.50 34.50 1.00
1190 21.50 35.50 1.00
1191 21.50 36.50 1.00
1192 21.50 37.50 1.00
1193 21.50 38.50 1.00
1194 21.50 39.50 1.00
1195 21.50 40.50 1.00
1196 21.50 41.50 1.00
1197 21.50 42.50 1.00
1198 21.50 43.50 1.00
1199 21.50 44.50 1.00
1200 21.50 45.50 1.00
1201 21.50 46.50 1.00
1202 21.50 47.50 1.00
1203 21.50 48.50 1.00
1204 21.50 49.50 1.00
1205 21.50 50.50 1.00
1206 21.50 51.50 1.00
1207 21.50 52.50 1.00
1208 21.50 53.50 1.00
1209 21.50 54.50 1.00
1210 22.50 0.50 1.00
1211 22.50 1.50 1.00
1212 22.50 2.50 1.00
1213 22.50 3.50 1.00
1214 22.50 4.50 1.00
1215 22.50 5.50 1.00
1216 22.50 6.50 1.00
1217 22.50 7.50 1.00
1218 22.50 8.50 1.00
1219 22.50 9.50 1.00
1220 22.50 10.50 1.00
1221 22.50 11.50 1.00
1222 22.50 12.50 1.00
1223 22.50 13.50 1.00
1224 22.50 14.50 1.00
1225 22.50 15.50 1.00
1226 22.50 16.50 1.00
1227 22.50 17.50 1.00
1228 22.50 18.50 1.00
1229 22.50 19.50 1.00
1230 22.50 20.50 1.00
1231 22.50 21.50 1.00
1232 22.50 22.50 1.00
1233 22.50 23.50 1.00
1234 22.50 24.50 1.00
1235 22.50 25.50 1.00
1236 22.50 26.50 1.00
1237 22.50 27.50 1.00
1238 22.50 28.50 1.00
1239 22.50 29.50 1.00
1240 22.50 30.50 1.00
1241 22.50 31.50 1.00
1242 22.50 32.50 1.00
1243 22.50 33.50 1.00
1244 22.50 34.50 1.00
1245 22.50 35.50 1.00
1246 22.50 36.50 1.00
1247 22.50 37.50 1.00
1248 22.50 38.50 1.00
1249 22.50 39.50 1.00
1250 22.50 40.50 1.00
1251 22.50 41.50 1.00
1252 22.50 42.50 1.00
1253 22.50 43.50 1.00
1254 22.50 44.50 1.00
1255 22.50 45.50 1.00
1256 22.50 46.50 1.00
1257 22.50 47.50 1.00
1258 22.50 48.50 1.00
1259 22.50 49.50 1.00
1260 22.50 50.50 1.00
1261 22.50 51.50 1.00
1262 22.50 52.50 1.00
1263 22.50 53.50 1.00
1264 22.50 54.50 1.00
1265 23.50 0.50 1.00
1266 23.50 1.50 1.00
1267 23.50 2.50 1.00
1268 23.50 3.50 1.00
1269 23.50 4.50 1.00
1270 23.50 5.50 1.00
1271 23.50 6.50 1.00
1272 23.50 7.50 1.00
1273 23.50 8.50 1.00
1274 23.50 9.50 1.00
1275 23.50 10.50 1.00
1276 23.50 11.50 1.00
1277 23.50 12.50 1.00
1278 23.50 13.50 1.00
1279 23.50 14.50 1.00
1280 23.50 15.50 1.00
1281 23.50 16.50 1.00
1282 23.50 17.50 1.00
1283 23.50 18.50 1.00
1284 23.50 19.50 1.00
1285 23.50 20.50 1.00
1286 23.50 21.50 1.00
1287 23.50 22.50 1.00
1288 23.50 23.50 1.00
1289 23.50 24.50 1.00
1290 23.50 25.50 1.00
1291 23.50 26.50 1.00
1292 23.50 27.50 1.00
1293 23.50 28.50 1.00
1294 23.50 29.50 1.00
1295 23.50 30.50 1.00
1296 23.50 31.50 1.00
1297 23.50 32.50 1.00
1298 23.50 33.50 1.00
1299 23.50 34.50 1.00
1300 23.50 35.50 1.00
1301 23.50 36.50 1.00
1302 23.50 37.50 1.00
1303 23.50 38.50 1.00
1304 23.50 39.50 1.00
1305 23.50 40.50 1.00
1306 23.50 41.50 1.00
1307 23.50 42.50 1.00
1308 23.50 43.50 1.00
1309 23.50 44.50 1.00
1310 23.50 45.50 1.00
1311 23.50 46.50 1.00
1312 23.50 47.50 1.00
1313 23.50 48.50 1.00
1314 23.50 49.50 1.00
1315 23.50 50.50 1.00
1316 23.50 51.50 1.00
1317 23.50 52.50 1.00
1318 23.50 53.50 1.00
1319 23.50 54.50 1.00
1320 24.50 0.50 1.00
1321 24.50 1.50 1.00
1322 24.50 2.50 1.00
1323 24.50 3.50 1.00
1324 24.50 4.50 1.00
1325 24.50 5.50 1.00
1326 24.50 6.50 1.00
1327 24.50 7.50 1.00
1328 24.50 8.50 1.00
1329 24.50 9.50 1.00
1330 24.50 10.50 1.00
1331 24.50 11.50 1.00
1332 24.50 12.50 1.00
1333 24.50 13.50 1.00
1334 24.50 14.50 1.00
1335 24.50 15.50 1.00
1336 24.50 16.50 1.00
1337 24.50 17.50 1.00
1338 24.50 18.50 1.00
1339 24.50 19.50 1.00
1340 24.50 20.50 1.00
1341 24.50 21.50 1.00
1342 24.50 22.50 1.00
1343 24.50 23.50 1.00
1344 24.50 24.50 1.00
1345 24.50 25.50 1.00
1346 24.50 26.50 1.00
1347 24.50 27.50 1.00
1348 24.50 28.50 1.00
1349 24.50 29.50 1.00
1350 24.50 30.50 1.00
1351 24.50 31.50 1.00
1352 24.50 32.50 1.00
1353 24.50 33.50 1.00
1354 24.50 34.50 1.00
1355 24.50 35.50 1.00
1356 24.50 36.50 1.00
1357 24.50 37.50 1.00
1358 24.50 38.50 1.00
1359 24.50 39.50 1.00
1360 24.50 40.50 1.00
1361 24.50 41.50 1.00
1362 24.50 42.50 1.00
1363 24.50 43.50 1.00
1364 24.50 44.50 1.00
1365 24.50 45.50 1.00
1366 24.50 46.50 1.00
1367 24.50 47.50 1.00
1368 24.50 48.50 1.00
1369 24.50 49.50 1.00
1370 24.50 50.50 1.00
1371 24.50 51.50 1.00
1372 24.50 52.50 1.00
1373 24.50 53.50 1.00
1374 24.50 54.50 1.00
